,COV1_S25,COV2_S26,COV3_S27,COV4_S28,COV5_S29,COV6_S30,COV7_S31,Neg11_S3,Neg12_S3,Neg13_S3,Neg15_S3,Neg16_S4,Neg18_S4,Neg19_S4,Neg21_S4,Neg22_S4,Neg9_S33,Neg10_S3,Neg14_S3,Neg17_S4,Neg20_S4,Neg23_S4,Neg8_S32
LOC101929128,2.38,3.71,1.11,4.82,0.59,1.68,0.96,15.82,6.23,0.68,1.22,0.41,11.71,0.37,5.62,4.46,0.36,22.06,4.76,0.83,8.95,0.07,2.91
LOC101929130,0,0.19,0.19,0.02,0.07,0.13,0,0,0,0,0.41,0.11,0.07,0.1,0.11,6.66,0.02,0,0.05,0,0.04,0.04,0.14
LOC101929140,0.74,0.57,0.47,0.57,0.08,0.44,2.82,0.92,0.53,0.19,0.34,0.44,0.36,0.79,0.58,0.57,0.09,0.44,0.34,0.64,0.55,0.37,0.48
LOC101929141,0,0,0.34,0,0,0.12,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0
LOC101929148,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.02,0,0.04,0,0.03,0,0,0,0,0
LOC101929154,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929162,0.24,0.11,0.1,0.12,0.18,0.17,0.18,0.11,0.11,0.22,0.25,0.08,0.04,0.2,0.2,0.33,0.15,0.05,0.04,0.21,0.02,0.22,0.16
LOC101929172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929227,0.16,0.01,0,0,0,0.01,0.01,0.01,0,0.01,0.02,0,0.01,0.02,0.01,0.02,0.01,0,0.01,0.01,0,0.01,0.04
LOC101929237,0.08,0.05,0.06,0.05,0.02,0.03,0.36,0,0.21,0,0.08,0.08,0.02,0,0,0,0.05,0.01,0.02,0.01,0.01,0.08,0
LOC101929240,70.56,25.89,37.46,28.45,11.23,8.43,26.22,15.84,26.38,18.25,14.11,17.26,17.42,11.04,24.52,7.94,7.74,17.25,40.06,11.03,5.84,12.3,8.14
LOC101929268,0.02,0,0,0,0.03,0.07,0.02,0,0.16,0,0.04,0.17,0.02,0.01,0.02,0,0.02,0,0.01,0.02,0.22,0.02,0.03
LOC101929269,0,0,0,0,0,0,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929290,0.17,0.17,0.15,0.06,0.29,0.18,0.22,0.16,0.12,0.13,0.2,0.21,0.26,0.11,0.13,0.09,0.13,0.1,0.17,0.22,0.07,0.18,0.1
LOC101929295,2.56,1.93,1.9,2.3,1.06,1.8,0.92,1.1,0.85,0.74,1.69,1.93,1.78,1.89,1.81,2.09,0.85,0.89,1.9,6.15,2.37,1.99,1.19
LOC101929297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
LOC101929308,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0
LOC101929315,0,0.26,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.19,0.08,0,0
LOC101929331,8.41,7.6,9.24,4.49,6.81,1.39,0.29,1.02,8.2,1.32,5.35,3.69,3.34,2.92,2.98,17.02,3.8,1.78,7.8,0.64,0.39,5.91,1.28
LOC101929341,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929413,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0
LOC101929420,0.21,0,0,0.03,0,0,0,0.04,0,0.03,0.02,0.02,0.08,0,0,0.28,0,0,0.02,0.06,0,0,0.09
LOC101929427,0,0.38,0.33,0,0,0.89,0,0,0,0,0,0,0.56,0.22,0.17,0,0.16,0,0,0.56,0,0,0
LOC101929439,0.02,0.04,0.03,0.03,0.06,0.02,0,0.11,0.04,0.01,0,0.09,0.04,0.01,0.05,0.04,0.03,0.03,0.13,0.04,0.04,0.05,0
LOC101929452,0.04,0,0.07,0.12,0,0,0.04,0,0,0,0.11,0,0,0.06,0,0.11,0.03,0,0.03,0,0,0,0
LOC101929457,0.05,0.02,0,0,0,0.01,0.02,0,0,0,0.02,0.01,0.01,0.01,0.04,0.2,0,0.05,0.01,0,0,0.01,0.03
LOC101929460,0.06,0,0,0,0.58,0.31,0,0,0.05,0.04,0,0,0,0.03,0.1,0,0.05,0.04,0,0.06,0,0.14,0.08
LOC101929470,0,0.05,0,0.03,0.14,0,0.12,0.03,0.06,0,0,0.24,0.03,0,0.06,0,0,0.08,0,0,0,0.13,0.05
LOC101929473,0.29,0.04,0,0.1,0,0,6.83,0,0,0,0,0.01,0,0.07,0,0.07,0,0,0.11,0,0,0,0.21
LOC101929488,0,0,0,0,0,0,0,0.04,0,0,0.05,0,0,0,0,0.09,0,0,0,0,0,0,0.09
LOC101929494,1.11,1.52,2.33,1.69,8.58,2,0.52,2.75,1.58,0.27,11.32,1.67,4.96,0.71,2.44,2.66,0.38,21.13,0.32,0,25.13,2,2.11
LOC101929528,0.1,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929532,0.12,0.55,0.3,0.15,1.22,0.27,0.01,0.19,0.36,0.51,0.07,0.43,0.08,0.16,0.26,0.06,0.45,0.07,0.05,0.15,0.11,0.48,0.2
LOC101929536,3.09,0.63,0.55,0.59,0.43,0.08,2.68,0.2,0.49,0.43,0.08,0.94,0.2,0.41,0.52,1.4,0.24,1.27,0.93,0.29,1.04,0.17,0.36
LOC101929538,0,0.04,0,0,0.35,0.08,0.05,0.06,0.08,0.12,0.08,0,0,0,0.04,0,0.1,0.07,0,0.1,0.1,0.15,0.09
LOC101929551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929552,1.48,0,0.05,0.14,0.18,0.05,1,0.23,0.34,0.13,0.06,0.11,0.23,0.17,0.11,1.76,0,0.33,0.09,0.06,0.09,0.05,0
LOC101929563,0.05,0,0.01,0.01,0.01,0,0.01,0,0,0,0.01,0,0,0.01,0,0,0,0,0.01,0,0,0,0
LOC101929572,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
LOC101929577,0.06,0.04,0.11,0.04,0.05,0.04,0.06,0.01,0.02,0,0.02,0.08,0.07,0.03,0.09,0.01,0.02,0.04,0.08,0.03,0.02,0.01,0
LOC101929583,0.44,0,0.11,0.19,0.18,0.01,0.12,0.25,0.12,0.02,0.33,0.08,0,0.03,0.13,0.06,0.05,0.06,0.05,0.21,0.03,0.19,0.01
LOC101929586,0.02,0.04,0.02,0.01,0,0,0.02,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0.02,0,0,0.03
LOC101929598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929626,0.59,0,0,0,0,0,0.74,0.49,1,0,0.25,0,0.5,0.15,0,0,0,0.2,0,0,0,0,0
LOC101929653,0.01,0,0.01,0.02,0,0.01,0,0.17,0,0,0.03,0.01,0.02,0,0,0,0,0.14,0.02,0,0,0.01,0
LOC101929657,0.03,0.05,0,0.04,0.01,0.07,0.46,0.01,0.14,0.03,0.09,0.01,0.01,0.02,0.04,0.04,0.01,0.02,0.02,0.03,0,0.02,0
LOC101929662,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0
LOC101929698,0.06,0.08,0.12,0.06,0,0.07,0,0,0.05,0.06,0.05,0.07,0.1,0.26,0.14,0.15,0.04,0.13,0.02,0,0.06,0.09,0
LOC101929710,0.12,0,0,0.08,0.22,0.2,0,0,0,0,0.1,0,0,0,0,0.1,0.09,0,0,0.81,0,0.18,0.15
LOC101929718,0.91,0.17,0.38,0.31,0.1,0.25,0.3,1.51,0.26,0.22,0.2,0.42,0.34,0.08,0.53,0.83,0.1,0.28,0.31,0.09,0.26,0.45,0.28
LOC101929719,1.85,0.94,0.57,0.99,0.18,0.49,1.16,0.14,0.29,0.17,0.15,0.32,0.14,0.36,0.88,0.9,0.2,0.08,0.16,0.04,0.03,0.25,0.15
LOC101929748,0.05,0,0.03,0,0.21,0.26,0.15,0,0.02,0.02,0,0.04,0.01,0.06,0.01,0.06,0.01,0,0,0.06,0.29,0.14,0.02
LOC101929759,0.34,0.26,0.33,0.18,0.08,0.23,0.58,0,0.24,0.24,0,0.04,0.07,0.29,0.42,0,0.33,0.18,0.57,0.07,0.06,0.62,0.11
LOC101929773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929777,13.71,3.14,4.31,4.99,2.56,2.47,2.32,0.48,1.57,0.83,0.38,2.58,1.58,1.29,1,0.84,3.29,2.52,1.16,3.06,1.25,0.91,1.24
LOC101929823,0.17,0.29,0,0.08,0,1.66,0,0.51,0.1,0,0,0.11,0.17,0.05,0,0.31,0,0,0.12,0.12,0,0,0.13
LOC101930041,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101930071,10.21,6.66,16.87,8.4,3.61,16.85,30.92,5.8,6.09,3.63,10.11,9.06,9.85,6.92,10.14,12.45,5.92,6.08,11.41,2.24,3.23,7.94,6.21
LOC101930090,0,0,0.09,0,0,0,0,0.01,0,0,0.05,0,0.14,0,0,0,0.03,0,0.06,0,0.02,0,0
LOC101930100,0,0,0,0,0,0,0.46,0.07,0,0,0,6.95,0,0.04,0,0,0,0,0.11,0,0,0,0
LOC101930112,96.79,47.66,89.56,79.6,60.72,50.5,47.9,66.38,47.77,41.86,56.07,68.53,72.61,43.91,53.03,85.76,33.21,69.42,59.37,68.48,42,45.87,38.84
LOC101930421,0,0.03,0.05,0.02,0,0,0.27,0.08,0,0.02,0.08,0,0.11,0.03,0,0.11,0,0.05,0.02,0.03,0,0.05,0
LOC102030688,0,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0.12,0,0,0.03,0.03,0,0,0,0,0
LOC102467222,0,0,0,0,0,0,0.62,0,0,0,0,0,0.08,0,0,0.14,0,0,0,0,0,0,0
LOC102546229,0.11,0,0,0,0,2.64,0.23,0.19,0,0.06,0,0.05,0.34,0,0,0.17,0,0,0,0,0.92,0,0
LOC102546299,0.5,0,0,0,0,0,19.97,0,0,0,0.03,0.14,0.17,0.06,0,0,0,0,0.02,0,0.09,0,0
LOC102606465,25.91,3.91,3.44,8.38,4.74,5.41,6.59,6.31,5.03,4.71,5.85,8.44,5.59,5.99,3.97,4.99,2.43,5.29,4.92,4.41,0.7,6.07,3.1
LOC102723313,0.11,0.42,0.25,0.29,0,0.42,0.27,0.2,0.16,0.1,0.7,0.37,0.56,0.48,0.44,0.07,0.07,0.23,0.05,0.22,0.05,0.21,0.22
LOC102723335,0.11,0.19,0.27,0.29,0.19,0.43,0.18,0.09,0.2,0,0,0.26,0.27,0.11,0.5,0.54,0.08,0,0,0.11,0,0.18,0.14
LOC102723370,2.28,2.31,2.16,1.01,0.16,0.32,13.96,0.43,1.45,0.1,1.85,1.1,0.82,0.32,1.52,0.22,0.52,0.26,3.17,0.12,0.29,1.54,1.45
LOC102723407,5.77,29.02,0.53,2.13,7.77,56.01,0.46,1.96,10.2,79.84,11.03,5,17.18,104.71,168.38,6.81,445.16,26.64,4.86,32.29,70.69,41.61,154.06
LOC102723427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723451,0.25,0.54,0.57,0.49,0.76,0.3,0.92,0.55,0.47,0.18,0.76,0.79,0.47,0.28,0.68,0.97,0.33,0.22,0.46,0.21,0.17,0.65,0.24
LOC102723475,0.09,0.11,0.5,0.3,0.13,0.11,0.64,0,0.42,0.21,0.83,2.47,4.25,2.34,1.39,0,0.23,0.4,0.76,0.13,0,0.2,1.21
LOC102723502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723536,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723544,0,0,0,0,0,0,0.99,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0
LOC102723553,2.09,3.4,3.4,7.48,0.97,2.61,11.25,5.86,7.89,4.27,5.72,7.46,8.2,3.04,1.5,2.02,3.89,2.7,3.49,6.78,0.75,4.92,0.66
LOC102723566,12.15,3.98,4.09,2.92,3.79,1.17,9,1.26,3.7,3.8,5.59,5.17,5.49,2.62,4.04,1.27,2,5.87,7.97,1.36,2.06,3.5,2.26
LOC102723604,0.14,0,0,0,0,0,0,0,0,0,0,0,0.12,0.07,0,0,0.1,0,0.09,0,0,0,0
LOC102723623,0,0,0,0.01,0.02,0.02,0,0.15,0,0.01,0,0,0.03,0,0.01,0,0,0.02,0,0,0.02,0,0
LOC102723655,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0
LOC102723655.1,0.92,0.13,0.08,0.07,0,0.67,1.76,0.31,0.24,0.19,0,0.77,0.87,0.17,0.09,0,0.26,0.13,0.86,0,0.13,0.41,0.07
LOC102723655.2,0.05,0,0,0,0,0,0,0.03,0.03,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0
LOC102723655.3,0.21,0.13,0,0,0.06,0.47,1.11,0,0.06,0.03,0,0.57,0.1,0.07,0.04,0,0,0.19,0.2,0,0.2,0.03,0
LOC102723655.4,0,0.04,0,0,0.06,0,0,0,0,0,0.2,0,0.3,0,0.04,0,0,0.04,0.04,0,0.44,0.03,0
LOC102723655.5,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0
LOC102723655.6,0.92,0.13,0.08,0.07,0,0.67,1.76,0.31,0.24,0.19,0,0.77,0.87,0.17,0.09,0,0.26,0.13,0.86,0,0.13,0.41,0.07
LOC102723655.7,0.05,0,0,0,0,0,0,0.03,0.03,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0
LOC102723655.8,0.21,0.13,0,0,0.06,0.47,1.11,0,0.06,0.03,0,0.57,0.1,0.07,0.04,0,0,0.19,0.2,0,0.2,0.03,0
LOC102723655.9,0,0.04,0,0,0.06,0,0,0,0,0,0.2,0,0.3,0,0.04,0,0,0.04,0.04,0,0.44,0.03,0
LOC102723655.10,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0
LOC102723655.11,0.92,0.13,0.08,0.07,0,0.67,1.76,0.31,0.24,0.19,0,0.77,0.87,0.17,0.09,0,0.26,0.13,0.86,0,0.13,0.41,0.07
LOC102723655.12,0.05,0,0,0,0,0,0,0.03,0.03,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0
LOC102723655.13,0.21,0.13,0,0,0.06,0.47,1.11,0,0.06,0.03,0,0.57,0.1,0.07,0.04,0,0,0.19,0.2,0,0.2,0.03,0
LOC102723655.14,0,0.04,0,0,0.06,0,0,0,0,0,0.2,0,0.3,0,0.04,0,0,0.04,0.04,0,0.44,0.03,0
LOC102723655.15,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0
LOC102723655.16,0.92,0.13,0.08,0.07,0,0.67,1.76,0.31,0.24,0.19,0,0.77,0.87,0.17,0.09,0,0.26,0.13,0.86,0,0.13,0.41,0.07
LOC102723655.17,0.05,0,0,0,0,0,0,0.03,0.03,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0
LOC102723655.18,0.21,0.13,0,0,0.06,0.47,1.11,0,0.06,0.03,0,0.57,0.1,0.07,0.04,0,0,0.19,0.2,0,0.2,0.03,0
LOC102723655.19,0,0.04,0,0,0.06,0,0,0,0,0,0.2,0,0.3,0,0.04,0,0,0.04,0.04,0,0.44,0.03,0
LOC102723655.20,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0
LOC102723655.21,0.92,0.13,0.08,0.07,0,0.67,1.76,0.31,0.24,0.19,0,0.77,0.87,0.17,0.09,0,0.26,0.13,0.86,0,0.13,0.41,0.07
LOC102723655.22,0.05,0,0,0,0,0,0,0.03,0.03,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0
LOC102723655.23,0.21,0.13,0,0,0.06,0.47,1.11,0,0.06,0.03,0,0.57,0.1,0.07,0.04,0,0,0.19,0.2,0,0.2,0.03,0
LOC102723655.24,0,0.04,0,0,0.06,0,0,0,0,0,0.2,0,0.3,0,0.04,0,0,0.04,0.04,0,0.44,0.03,0
LOC102723684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723692,0.22,0.92,0.32,3.36,0.1,0.09,0,0.18,0.29,0.61,0.46,0.88,0.09,1.64,1.26,0.2,0.93,1.26,0.3,0.31,0.35,1.4,0.4
LOC102723701,0.08,0.07,0.29,0.05,0.07,0.02,0.4,0.02,0.17,0.1,0.19,0.06,0.11,0.1,0.22,0.15,0.07,0.04,0.09,0.02,0.03,0.19,0.03
LOC102723713,0.21,0.13,0,0,0.06,0.47,1.11,0,0.06,0.03,0,0.57,0.1,0.07,0.04,0,0,0.19,0.2,0,0.2,0.03,0
LOC102723713.1,0.23,0,0,0,0,0.13,0,0.14,0,0,0.12,0,0.07,0.05,0.06,0.1,0,0,0,0.07,0.17,0,0
LOC102723713.2,0.92,0.13,0.08,0.07,0,0.67,1.76,0.31,0.24,0.19,0,0.77,0.87,0.17,0.09,0,0.26,0.13,0.86,0,0.13,0.41,0.07
LOC102723713.3,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0
LOC102723713.4,0,0.04,0,0,0.06,0,0,0,0,0,0.2,0,0.3,0,0.04,0,0,0.04,0.04,0,0.44,0.03,0
LOC102723713.5,0.21,0.13,0,0,0.06,0.47,1.11,0,0.06,0.03,0,0.57,0.1,0.07,0.04,0,0,0.19,0.2,0,0.2,0.03,0
LOC102723713.6,0.23,0,0,0,0,0.13,0,0.14,0,0,0.12,0,0.07,0.05,0.06,0.1,0,0,0,0.07,0.17,0,0
LOC102723713.7,0.92,0.13,0.08,0.07,0,0.67,1.76,0.31,0.24,0.19,0,0.77,0.87,0.17,0.09,0,0.26,0.13,0.86,0,0.13,0.41,0.07
LOC102723713.8,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0
LOC102723713.9,0,0.04,0,0,0.06,0,0,0,0,0,0.2,0,0.3,0,0.04,0,0,0.04,0.04,0,0.44,0.03,0
LOC102723713.10,0.21,0.13,0,0,0.06,0.47,1.11,0,0.06,0.03,0,0.57,0.1,0.07,0.04,0,0,0.19,0.2,0,0.2,0.03,0
LOC102723713.11,0.23,0,0,0,0,0.13,0,0.14,0,0,0.12,0,0.07,0.05,0.06,0.1,0,0,0,0.07,0.17,0,0
LOC102723713.12,0.92,0.13,0.08,0.07,0,0.67,1.76,0.31,0.24,0.19,0,0.77,0.87,0.17,0.09,0,0.26,0.13,0.86,0,0.13,0.41,0.07
LOC102723713.13,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0
LOC102723713.14,0,0.04,0,0,0.06,0,0,0,0,0,0.2,0,0.3,0,0.04,0,0,0.04,0.04,0,0.44,0.03,0
LOC102723713.15,0.21,0.13,0,0,0.06,0.47,1.11,0,0.06,0.03,0,0.57,0.1,0.07,0.04,0,0,0.19,0.2,0,0.2,0.03,0
LOC102723713.16,0.23,0,0,0,0,0.13,0,0.14,0,0,0.12,0,0.07,0.05,0.06,0.1,0,0,0,0.07,0.17,0,0
LOC102723713.17,0.92,0.13,0.08,0.07,0,0.67,1.76,0.31,0.24,0.19,0,0.77,0.87,0.17,0.09,0,0.26,0.13,0.86,0,0.13,0.41,0.07
LOC102723713.18,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0
LOC102723713.19,0,0.04,0,0,0.06,0,0,0,0,0,0.2,0,0.3,0,0.04,0,0,0.04,0.04,0,0.44,0.03,0
LOC102723713.20,0.21,0.13,0,0,0.06,0.47,1.11,0,0.06,0.03,0,0.57,0.1,0.07,0.04,0,0,0.19,0.2,0,0.2,0.03,0
LOC102723713.21,0.23,0,0,0,0,0.13,0,0.14,0,0,0.12,0,0.07,0.05,0.06,0.1,0,0,0,0.07,0.17,0,0
LOC102723713.22,0.92,0.13,0.08,0.07,0,0.67,1.76,0.31,0.24,0.19,0,0.77,0.87,0.17,0.09,0,0.26,0.13,0.86,0,0.13,0.41,0.07
LOC102723713.23,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0
LOC102723713.24,0,0.04,0,0,0.06,0,0,0,0,0,0.2,0,0.3,0,0.04,0,0,0.04,0.04,0,0.44,0.03,0
LOC102723728,105.37,114.77,65.51,74.72,90.97,157.89,124.02,109.41,90.48,107.69,74.39,94.71,101.86,52.71,59.84,82.44,60.35,98.31,84.54,123.87,83.67,69.29,92.45
LOC102723786,0,0,0,0.15,0,0.03,0,0,0,0,0,0.09,0,0,0,0,0,0,0.07,0,0,0,0
LOC102723838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0
LOC102723851,0,0,0,0,0,0,0,0.22,0,0,0,0,0.22,0,0,0.28,0,0,0,0,0,0,0
LOC102723883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0
LOC102723968,0.52,0,0,0,0.09,0.02,0.16,0.49,0,0.01,0.08,0.84,0.04,0,0,1.22,0,0,0.03,0,0.13,0.12,0.46
LOC102723971,0,0,0,0,0,0.09,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0
LOC102723996,1.82,2.5,2.46,3.35,2.15,2.82,4.45,0.64,6.74,3.21,2.94,2.21,2.77,0.87,4.34,2.84,0.22,0.52,1.49,1.6,0.78,3.45,3.77
LOC102724020,0.08,0,0,0,0,0,0,0,0,0,0.07,0,0,0.04,0.06,0,0,0,0.05,0,0,0,0
LOC102724023,101.27,31.94,35.32,72.3,47.74,46.24,90.09,54.1,58.22,25.59,63.76,66.53,30.63,38.54,51.79,51.33,37.85,66.13,78.83,7.22,56.46,60.02,30.24
LOC102724050,0,0,0,0,0.13,0,0.12,0,0.13,0,0.37,0,0,0.08,0.12,0.13,0,0.1,0,0,0,0.22,0
LOC102724057,0.27,0.24,0.4,0.24,0.05,0.2,1.46,0.15,0.07,0.18,0.13,0.61,0.15,0.18,0.09,0.93,0.2,0.08,0.39,0.38,0.14,0.05,0.31
LOC102724058,4.16,0.22,1.69,0.87,0.09,1.54,4.83,2.13,0.52,0.04,0.4,0.78,0.45,0.14,0.87,0.09,1.05,0.1,0.81,2.34,0.76,2.38,0.17
LOC102724064,3.9,6.13,5.29,4.15,3.99,2.26,10.79,3.67,4.55,3.11,2.96,3.2,4.92,0.78,4.23,7.22,2.12,1.31,7.06,3.22,1.68,5.25,2.03
LOC102724151,0.14,0,0,0,0,0,0,0,0,0,0,0.16,0.18,0.03,0,0.01,0,0,0,0.02,0,0,0.07
LOC102724159,19.04,7.13,6.59,13.81,13.47,25.44,10.7,6.64,13.31,3.53,11.58,17.18,6.63,7.2,13.46,12.4,9.34,6.15,12.31,0.97,10.77,10.48,9.56
LOC102724163,4.3,3.7,4.43,1.59,4.18,10.53,0.36,2.84,2.87,1.09,11.33,2.74,7.24,3.91,4.76,5.99,1.69,1.08,2.06,1.07,2.18,0.94,4.48
LOC102724178,0,0,0,0.06,0,0,0.07,0,0,0,0.07,0.2,0.07,0,0,0.07,0,0,0,0,0,0,0
LOC102724238,0.95,1.97,1.07,1.99,2.46,2.04,10,0.5,0.88,0.88,2.36,3.45,2.84,1.14,1.96,4.06,1.08,5.95,1.18,5.88,1.59,2.13,1.39
LOC102724250,16.91,11,13.69,8.24,12.31,12.84,10.6,5.91,8.74,9.16,8.62,13.97,7.52,8.51,8.09,18.98,4.17,2.3,6.3,8,3.43,6.32,4.73
LOC102724265,0,0,0.07,0.02,0.04,0,0,0,0.04,0,0.04,0,0,0.02,0.02,0,0.02,0.03,0.03,0,0,0,0
LOC102724319,0.05,0,0.04,0,0.09,0,0,0.08,0.12,0,0.08,0.27,0.12,0.21,0,0.08,0,0.03,0,0,0,0,0.06
LOC102724323,0,2.09,2.35,1.84,1.84,0.14,0,0.71,3.9,0.55,0.15,0.83,0.72,0.94,2.01,0.72,1.09,2.12,0.81,0.15,0.12,0.87,0.22
LOC102724334,0.24,0.76,0,0,0.62,0.39,0.72,0.2,0.07,0,0,0,0.2,0,0.2,0.19,0,0.49,0,0,0,0,0
LOC102724354,0,0.05,0.09,0.17,0.95,0.41,0,2.06,0.18,0.22,1.16,2.12,0.35,0.29,0.33,0.21,0,2.75,0.5,0.26,0.02,0,0
LOC102724357,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724421,0,0,0,0,0,0,0.06,0,0,0,0,0.06,0,0,0,0,0,0,0,0.06,0,0,0
LOC102724428,2.93,81.37,51.21,48.85,237.37,38.07,24.53,322.01,36.66,4.55,68.37,34.7,36.76,40.36,24.03,14.69,25.57,74.08,12.27,8.43,9.84,33.54,32.46
LOC102724434,0.19,0,0.04,0.23,0.11,0.04,0.02,0.05,0.02,0.02,0.16,0.09,0.17,0.09,0,0,0.04,0.08,0,0.17,0.13,0.04,0.07
LOC102724452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
LOC102724474,0.64,0.14,0.49,0.06,0.3,0.15,1.24,0.3,0.02,0.08,0.18,0.66,0.18,0.12,0.31,0.52,0.17,0.58,0.28,0.33,0.14,0.17,0.09
LOC102724482,0,0.1,0,0,0,0.1,0,0,0,0.03,0,0.07,0.06,0.08,0.06,0,0.03,0.09,0.05,0.21,0.4,0,0.19
LOC102724488,0.32,2.11,4.06,4.21,0.57,1.24,0.43,0.24,2.07,0.23,7.45,6.26,2.97,0.57,2.03,0.61,2.32,0.46,2.15,0.37,0.38,6.94,2.02
LOC102724511,0,0,0.11,0,0,0.78,0,0,0,0.08,0.12,0.47,0,0,0,0,0,0,0,0,0.89,0,0
LOC102724560,4.34,4.49,3.52,1.2,3.91,12.04,3.39,23.88,1.31,10.15,0.22,8.26,0,6.01,0.15,1.32,3.98,10.95,2.19,0.52,0.08,6.72,2.12
LOC102724593,0.35,0.73,1.22,1.86,1.3,0.39,0.38,0.7,0.2,0.05,1.94,1.6,1.43,0.64,0.8,1.25,1.02,0.92,0.46,0.59,0.26,2.95,0.9
LOC102724594,97.41,34.18,89.38,44.3,121.62,169.2,153.67,35.09,119.17,90.55,87.51,121.96,46.58,82.4,110.65,186.04,51.71,64.61,26.79,127.31,51.64,37.82,37.2
LOC102724612,0.11,0,0,0,0,0,0.02,0.01,0,0,0.01,0.01,0.01,0.02,0,0,0,0,0,0,0.06,0,0
LOC102724642,1.65,1.05,0.56,0.66,0.36,2.22,0.63,1.52,0.59,2.1,0.84,0.67,0.92,0.65,0.7,1.68,1.11,1.18,0.82,2.02,1.21,1.06,0.61
LOC102724652,0.18,0.07,0.05,0.03,0.32,0.06,0.06,0.02,0.02,0.35,0.13,0.08,0,0.03,0.12,0.18,0.12,0.11,0.14,0.08,0,0.06,0
